phi0, phi, rho, Z_fit_curve, F_id, F_fr, F_ex, F_total, mu_id, mu_fr, mu_ex, mu_kT, PV_id, PV_fr, PV_ex, PV_NkT, alpha
0.0010240480961923846, 0.35199742764642544, 2.444734747092941E-4, 2.5342573343597463, -0.002270508557186154, -0.0015335055712562586, 2.4570790236643164E-4, -0.003558306226076162, -8.270860424995295, 16.776452921133146, 2.6679782389123106, 11.173570735051012, 1.0164807063320966, 23.04913985815061, 1.6629289072471665, 25.728549471731466, 7.020853532146592
0.0010298597194388778, 0.3539940831448509, 2.458608975598948E-4, 2.54743652048965, -0.002281979789872632, -0.001509571204969501, 2.494259851679311E-4, -0.0035421250096743517, -8.265176427295259, 17.72338180732428, 2.6917041508188606, 12.149909530849717, 1.0164125220687317, 23.863321992817788, 1.6772037254018102, 26.556938240290773, 7.021017433673927
0.0010356713426853707, 0.3559907386432763, 2.472483204104955E-4, 2.560586587067537, -0.002293443166372607, -0.0014843317700978624, 2.531769260815279E-4, -0.003524598010389103, -8.25953547534746, 18.657664548492004, 2.7153436246219163, 13.113472697767676, 1.0163340737961055, 24.661069415443137, 1.6913652790412894, 27.368768768282404, 7.021181335201261
0.0010414829659318636, 0.3579873941417018, 2.486357432610962E-4, 2.573706340916245, -0.0023048987460467735, -0.0014578051135522643, 2.5696060398346066E-4, -0.003505743255615753, -8.253937047938432, 19.57886827884994, 2.7388949481647837, 14.063826179077362, 1.0162455726929234, 25.44208446181604, 1.7054127922479556, 28.163742826758696, 7.021345236728595
0.0010472945891783565, 0.3599840496401272, 2.5002316611169687E-4, 2.586794624348811, -0.0023163465875350423, -0.0014300096763534206, 2.607768954333918E-4, -0.0034855793684552723, -8.248380627253463, 20.486569442096158, 2.7623564942096115, 15.000545309053313, 1.0161472305380173, 26.206078152399304, 1.7193455625070235, 28.941570945446156, 7.021509138255929
0.0010531062124248495, 0.3619807051385526, 2.5141058896229753E-4, 2.5998503158621866, -0.002327786748761253, -0.0014009644807155622, 2.646256747922272E-4, -0.003464125554684748, -8.242865698876594, 21.380353791406993, 2.7857267204373675, 15.923214812969158, 1.016039259618756, 26.95277015818801, 1.733162960555673, 29.70197237836447, 7.021673039783264
0.0010589178356713426, 0.3639773606369781, 2.5279801181289825E-4, 2.6128723308243327, -0.002339219286937891, -0.0013706891171303762, 2.685068143399329E-4, -0.0034414015897285127, -8.237391751790623, 22.259816389443806, 2.8090041694478596, 16.83142880710244, 1.0159218726424737, 27.681888767706237, 1.746864430237169, 30.444675070587987, 7.021836941310598
0.0010647294589178357, 0.3659740161354036, 2.5418543466349897E-4, 2.625859622154686, -0.002350644258570802, -0.0013392037314506888, 2.724201843933532E-4, -0.0034174278056282557, -8.23195827837711, 23.12456160834681, 2.83218746875971, 17.724790798730382, 1.0157952826508079, 28.39317085507088, 1.7604494883597157, 31.16941562608285, 7.022000842837933
0.0010705410821643284, 0.36797067163382896, 2.5557285751409963E-4, 2.638811180997969, -0.002362061719463907, -0.0013065290119744118, 2.763656534240295E-4, -0.0033922250780145137, -8.22656477441636, 23.974203129737983, 2.85527533081039, 18.602913686133345, 1.0156597029368137, 29.08636184910564, 1.7739177245599582, 31.87593927660462, 7.022164744365267
0.0010763527054108216, 0.36996732713225444, 2.5696028036470035E-4, 2.6517260373914304, -0.0023734717247239205, -0.0012726861765284675, 2.8034308817601934E-4, -0.003365814813076587, -8.221210739087441, 24.80836394472316, 2.8782665529561853, 19.465419758592567, 1.0155153469647815, 29.761215703454745, 1.7872688011708429, 32.56399985159187, 7.0223286458926015
0.0010821643286573145, 0.37196398263067987, 2.58347703215301E-4, 2.66460326092541, -0.0023848743287650646, -0.0012376969595522293, 2.8435235378371324E-4, -0.003338218934533777, -8.215895674968179, 25.626676353886772, 2.9011600174722214, 20.311940696392362, 1.0153624282926241, 30.417494867650607, 1.8005024530937972, 33.23335974903934, 7.022492547419936
0.0010879759519038077, 0.37396063812910535, 2.5973512606590173E-4, 2.6774419613972946, -0.002396269585313782, -0.0012015835991816722, 2.883933138896541E-4, -0.003309459870605873, -8.210619088035145, 26.428781967297766, 2.92395469155246, 21.142117570816076, 1.0152011604967546, 31.054970259122406, 1.8136184876749721, 33.8837899072954, 7.02265644894727
0.0010937875751503004, 0.3759572936275308, 2.611225489165024E-4, 2.690241289458844, -0.002407657547413456, -0.0011643688243328197, 2.9246583076235626E-4, -0.003279560540984088, -8.205380487663676, 27.214331704502502, 2.9466496273096694, 21.955600844149714, 1.015031757099368, 31.673421236081577, 1.826616784585404, 34.51506977776822, 7.022820350474604
0.0010995991983967935, 0.37795394912595626, 2.625099717671031E-4, 2.7030004372569043, -0.002419038267429123, -0.0011260758417861623, 2.965697654141214E-4, -0.003248544343801292, -8.200179386627864, 27.98298579453292, 2.969243961775471, 22.75205036968177, 1.0148544314980084, 32.27263557128581, 1.8394972957050642, 35.12698729849061, 7.0229842520019385
0.0011054108216432864, 0.3799509838329499, 2.638973946177038E-4, 2.7157294466606743, -0.002430411797052189, -0.001086728323269802, 3.007049777188596E-4, -0.0032164351426033494, -8.195015301100549, 28.73441377589998, 2.9917369169003036, 23.53113539170136, 1.0146693968973848, 32.85240942661149, 1.8522600450104645, 35.71933886852178, 7.023171550322862
0.0011112224448897796, 0.38194804662946724, 2.652848174683045E-4, 2.728417706653686, -0.002441778187305145, -0.001046350392543853, 3.0487132652990583E-4, -0.003183257253319284, -8.189887750653336, 29.468294496598084, 3.0141277995534486, 24.292534545499322, 1.0144768662432992, 33.412547328439345, 1.8649051284658693, 36.29192932315036, 7.023360581739604
0.0011170340681362725, 0.38394510942598453, 2.6667224031890515E-4, 2.741063741350863, -0.00245313748854628, -0.0010049666124836674, 3.0906866979783803E-4, -0.003149035431232284, -8.184796258256581, 30.184316114101424, 3.036416001523002, 25.035935857368916, 1.0142770521586597, 33.952862143796374, 1.8774327139178424, 36.8445719098746, 7.023549613156348
0.0011228456913827654, 0.3859421722225018, 2.6805966316950587E-4, 2.7536669151722855, -0.002464489750474403, -9.626019721641794E-4, 3.1329686468829684E-4, -0.0031137948579504186, -8.179740350279399, 30.882176095366443, 3.058600999515906, 25.761036744604212, 1.0140701668814691, 34.47317505724861, 1.889843040993122, 37.37708826512496, 7.023738644573092
0.0011286573146292583, 0.3879392350190191, 2.6944708602010654E-4, 2.76622663713721, -0.0024758350221335524, -9.192818739432972E-4, 3.1755576769980343E-4, -0.003077561128377232, -8.174719556489654, 31.561581216831225, 3.0806823551579163, 26.46754401550064, 1.0138564222047377, 34.973315548501446, 1.9021364209995972, 37.88930839170762, 7.023927675989835
0.0011344689378757513, 0.38993629781553635, 2.708345088707072E-4, 2.778742361465028, -0.0024871733519177125, -8.750321205461334E-4, 3.2184523478157777E-4, -0.0030403602376823727, -8.169733410053974, 32.22224756441538, 3.102659714993634, 27.155173869356513, 1.0136360294182158, 35.453121370691896, 1.9143132368303863, 38.381070636942354, 7.024116707406579
0.0011402805611222444, 0.3919333606120537, 2.722219317213079E-4, 2.7912135881695708, -0.002498504787575533, -8.298789021482095E-4, 3.2616512145135814E-4, -0.003002218568272527, -8.164781447537738, 32.86390053351946, 3.1245328104864813, 27.823651896469787, 1.013409199251963, 35.912438529340506, 1.926373942870791, 38.852221671465365, 7.0243057388233225
0.001146092184368737, 0.39393042340857093, 2.736093545719086E-4, 2.8036398636467923, -0.0025098293762150377, -7.838487834602101E-4, 3.3051528291321464E-4, -0.0029631628767621265, -8.159863208905078, 33.48627482902631, 3.1463014580187108, 28.472713078140895, 1.0131761418215697, 36.351121261951185, 1.9383190649081337, 39.30261646868218, 7.024494770240066
0.0011519038076152302, 0.3959274862050883, 2.749967774225093E-4, 2.8160207812558267, -0.0025211471643083482, -7.369686908107048E-4, 3.3489557417537384E-4, -0.0029232202809438765, -8.154978237518893, 34.08911446530035, 3.16796555889141, 29.102101786674293, 1.012937066575084, 36.769032018219214, 1.9501492000442844, 39.73211828484072, 7.02468380165681
0.0011577154308617232, 0.3979245490016055, 2.7638420027310996E-4, 2.8283559818934467, -0.0025324581976963905, -6.892658992308578E-4, 3.3930585016803485E-4, -0.0028824182467593468, -8.150126080140826, 34.6721727661869, 3.1895250993244915, 29.71157178537169, 1.012692182241515, 37.166041440842534, 1.9618650166108318, 40.140598639696485, 7.0248728330735535
0.0011635270541082163, 0.39992161179812286, 2.777716231237107E-4, 2.8406451545618427, -0.0025437625215936196, -6.407680195375035E-4, 3.437459658611851E-4, -0.0028407845752701152, -8.145306286931284, 35.23521236501273, 3.2109801504567024, 30.300886228539294, 1.0124416967808898, 37.54202834690345, 1.9734672540868254, 40.52793729777296, 7.025061864490297
0.0011693386773547094, 0.4019186745946402, 2.791590459743114E-4, 2.8528880369298113, -0.0025550601805927275, -5.915029854178591E-4, 3.4821577638242176E-4, -0.002798347389628336, -8.14051841144942, 35.77800520458738, 3.232330868345628, 30.86981766148509, 1.012185817335798, 37.896879709812225, 1.984956723018935, 40.89402225016907, 7.025250895907041
0.0011751503006012022, 0.40391573739115744, 2.8054646882491206E-4, 2.86508441588732, -0.002566351218669361, -5.41499040512268E-4, 3.5271513713476863E-4, -0.0027551351220470102, -8.135762010653155, 36.30033253719938, 3.253577493967655, 31.418148020515133, 1.0119247501843538, 38.23049064177426, 1.9963343049439612, 41.23874969690436, 7.025439927323784
0.0011809619238476953, 0.4059128001876748, 2.819338916755128E-4, 2.8772341280934173, -0.0025776356791868417, -4.907847254988357E-4, 3.5724390391449586E-4, -0.002711176500771302, -8.131036644899156, 36.80198492462311, 3.274720353218036, 31.945668632942724, 1.0116587006945885, 38.542764376792334, 2.0076009523137284, 41.56202402980181, 7.025628958740528
0.0011867735470941882, 0.407909862984192, 2.8332131452611344E-4, 2.889337060517546, -0.002588913604900875, -4.393888651768457E-4, 3.6180193302893593E-4, -0.002666500537048963, -8.126341877942853, 37.282762238108376, 3.295759856910823, 32.45218021707758, 1.0113878732801433, 38.83361225414678, 2.0187576884220526, 41.86375781585084, 7.025817990157272
0.0011925851703406814, 0.40990692578070936, 2.8470873737671416E-4, 2.901393150974214, -0.002600185037964269, -3.8734055555082053E-4, 3.663890814143046E-4, -0.002621136512100955, -8.121677276938426, 37.74247365839308, 3.316696500778922, 32.93749288223463, 1.0111124713572772, 39.102953702383815, 2.0298056073339676, 42.14387178107671, 7.026007021574015
0.001198396793587174, 0.4119039885772266, 2.860961602273148E-4, 2.9134023886510336, -0.0026114500199316483, -3.346691509141936E-4, 3.710052067535155E-4, -0.0025751139640924348, -8.117042412438813, 38.18093767569114, 3.33753086547406, 33.401426128728076, 1.0108326973031236, 39.35071622374395, 2.04074587381693, 42.40229479486608, 7.026196052990759
0.0012042084168336672, 0.41389910501652355, 2.8748358307791554E-4, 2.9253840463730203, -0.002622708591764174, -2.814042509327458E-4, 3.756501675940054E-4, -0.0025284626751031006, -8.112436858395707, 38.59798208970079, 3.3582636165667865, 33.84380884787318, 1.0105487524151608, 39.57683537906054, 2.0515797232740196, 42.63896385475168, 7.026423267130974
0.0012100200400801601, 0.4158934799864032, 2.888710059285162E-4, 2.937326536074189, -0.002633960793834251, -2.2757568772946435E-4, 3.8032382346554224E-4, -0.0024812126580983918, -8.107860192159563, 38.99344400960448, 3.378895504546505, 34.26447932199291, 1.0102608368718127, 39.78125477309032, 2.0623084616791534, 42.85382407164352, 7.026665027070607
0.0012158316633266533, 0.41788785495628283, 2.902584287791169E-4, 2.9492227136373583, -0.0026452066659302526, -1.7321351296716025E-4, 3.8502603499805443E-4, -0.0024333941438994325, -8.103311994479583, 39.3671698540591, 3.399427364821418, 34.66328522440273, 1.0099691496942598, 39.96392604024715, 2.0729334655140037, 43.04682865545746, 7.026906787010239
0.0012216432865731464, 0.41988222992616253, 2.9164585162971764E-4, 2.9610727789378153, -0.002656446247261229, -1.1834798493289694E-4, 3.897566640394408E-4, -0.002385037568154849, -8.098791849503728, 39.719015351209904, 3.419860117718572, 35.04008361942558, 1.0096738887092496, 40.124808830772764, 2.0834561817068655, 43.21793890119027, 7.027148546949871
0.001227454909819639, 0.42187660489604206, 2.9303327448031825E-4, 2.9728769857647848, -0.0026676795764616246, -6.300955562199562E-5, 3.945155737733927E-4, -0.0023361735583104365, -8.094299344778715, 40.04884553867826, 3.440194768483856, 35.39474096238497, 1.009375250513024, 40.26387079727301, 2.0938781275731992, 43.36712417536152, 7.027390306889503
0.001233266533066132, 0.42387097986592176, 2.9442069733091896E-4, 2.984635642309735, -0.002678906691596, -7.228857821166279E-6, 3.9930262883721356E-4, -0.0022868329205801494, -8.089834071250019, 40.35653476357142, 3.460432407281961, 35.72713309960477, 1.0090734304362459, 40.3810875816535, 2.1042008907577987, 43.494361902849626, 7.027632066829136
0.001239078156312625, 0.42586535483580135, 2.9580812018151963E-4, 2.996349111648017, -0.0026901276301637364, 4.896330780698732E-5, 4.041176954396341E-4, -0.002237046626917212, -8.085395623261867, 40.64196668247594, 3.4805742091964333, 36.03714526841108, 1.0087686225099084, 40.47644280241159, 2.1144261291787134, 43.59963755410112, 7.027873826768768
0.001244889779559118, 0.42785972980568104, 2.9719554303212034E-4, 3.008017812213907, -0.002701342429103758, 1.0553598564037175E-4, 4.0896064147863105E-4, -0.0021868458019848602, -8.080983598557246, 40.90503426146022, 3.5006214342296507, 36.32467209713391, 1.008461019432201, 40.54992804229003, 2.1245555709726394, 43.682944632696504, 7.0281155867084
0.001250701402805611, 0.42985410477556063, 2.98582965882721E-4, 3.019642218269003, -0.0027125511247992466, 1.6245807801419654E-4, 4.1383133665924673E-4, -0.002136261710125882, -8.076597598277894, 41.14563977607437, 3.5205754273027945, 36.58961760510064, 1.0081508125363257, 40.601542836271015, 2.134591014441836, 43.744284663250816, 7.028357346648033
0.001256513026052104, 0.43184847974544033, 2.999703887333217E-4, 3.031222860364011, -0.002723753753082357, 2.1969835813594185E-4, 4.18729652611408E-4, -0.0020853257423351507, -8.072237226964308, 41.36369481135053, 3.5404376182559116, 36.83189520264316, 1.0078381917591563, 40.63129465991006, 2.1445343280026026, 43.78366717967332, 7.028599106587665
0.0012623246492985969, 0.4338428547153199, 3.013578115839224E-4, 3.0427603257939015, -0.0027349503492389332, 2.772254830028312E-4, 4.236554630077444E-4, -0.0020340694032285195, -8.067902092555741, 41.559120261799244, 3.560209521847841, 37.05142769109379, 1.0075233456108126, 40.63919891797959, 2.154387450135044, 43.80110971372844, 7.028840866527297
0.00126813627254509, 0.4358372296851996, 3.027452344345231E-4, 3.0542552590464362, -0.0027461409480132202, 3.350080063167851E-4, 4.28608643681402E-4, -0.001982524298015244, -8.063591806390201, 41.731846331420016, 3.5798927377562824, 37.24814726278714, 1.007206461145031, 40.62527893344752, 2.164152389334381, 43.79663778392867, 7.029082626466929
0.0012739478957915832, 0.4378316046550793, 3.041326572851238E-4, 3.0657083622440426, -0.0027573255836125846, 3.930143914018039E-4, 4.3358907274387E-4, -0.001930722119466946, -8.05930598320445, 41.88181253368441, 3.5994889505777654, 37.421995501059314, 1.0068877239303828, 40.58956593672211, 2.173831224063441, 43.77028488471764, 7.029324386406562
0.0012797595190380759, 0.4398259796249589, 3.055200801357245E-4, 3.077120395579112, -0.0027685042897122253, 4.5121302411947617E-4, 4.385966307027904E-4, -0.0018786946348900713, -8.05504424113401, 42.008967691553075, 3.618999929827611, 37.57292338024843, 1.0065673180222416, 40.53209905522964, 2.183426102706501, 43.7220924759605, 7.029566146346194
0.001285571142284569, 0.4418203545948386, 3.069075029863252E-4, 3.088492177742644, -0.0027796770994598955, 5.095722257850571E-4, 4.4363120057978433E-4, -0.0018264736730952344, -8.050806201713153, 42.11326993746278, 3.6384275299400266, 37.70089126569177, 1.0062454259355487, 40.452925303243255, 2.1929392435244575, 43.65210997270597, 7.029807906285826
0.001291382765531062, 0.4438147295647182, 3.0829492583692587E-4, 3.0998245863462532, -0.0027908440454806104, 5.68060266084143E-4, 4.486926680282631E-4, -0.0017740911113683852, -8.046591489874912, 42.19468671333627, 3.657773690268, 37.805868913730755, 1.0059222286182723, 40.35209957200712, 2.2023729346110574, 43.56039473523844, 7.030049666225458
0.001297194388777555, 0.4458091045345979, 3.096823486875266E-4, 3.111118558337569, -0.002802005159881367, 6.26645375988312E-4, 4.537809214512507E-4, -0.001721578862441911, -8.042399733951076, 42.253194770574794, 3.677040435083398, 37.88783547170952, 1.0055979054256061, 40.22968462011218, 2.2117295338504666, 43.44701205939101, 7.030291426165091
0.001303006012024048, 0.4478033119519404, 3.1106977153812725E-4, 3.122365413744518, -0.00281316047425586, 6.852957606719862E-4, 4.5889585211920285E-4, -0.0016689688614647813, -8.038230565672182, 42.2887801700638, 3.6962298735768657, 37.94677947796958, 1.0052726340948703, 40.08575106413864, 2.2210114688757945, 43.31203516711074, 7.030515451561563
0.001308817635270541, 0.4497973629869151, 3.1245719438872797E-4, 3.1335667260942563, -0.002824310019689197, 7.439796124279474E-4, 4.6403735428782124E-4, -0.0016162930529735886, -8.034083620167532, 42.301438282166295, 3.71534419985792, 37.9826988618574, 1.0049465907210442, 39.92037736953977, 2.23022123702893, 43.15554519729098, 7.030722924717751
0.001314629258517034, 0.4517914140218897, 3.138446172393287E-4, 3.144732603433183, -0.002835453826762612, 8.026651235838872E-4, 4.6920532531587785E-4, -0.0015635833778629704, -8.029958535965182, 42.29117378672969, 3.7343856929548744, 37.995600943720895, 1.004619949732975, 39.73364984177767, 2.2393614053212407, 42.97763119683379, 7.03093039787394
0.001320440881763527, 0.4537854650568643, 3.1523204008992935E-4, 3.155864224042248, -0.0028465919255581834, 8.613204994185053E-4, 4.743996657830263E-4, -0.0015108717603568161, -8.02585495499194, 42.258000673083615, 3.7533567168149027, 37.98550243490878, 1.004292883870212, 39.52566261768548, 2.248434610395487, 42.778390111953904, 7.031137871030128
0.00132625250501002, 0.4557795160918389, 3.1661946294053E-4, 3.166962827515958, -0.002857724345663548, 9.199139710777682E-4, 4.796202796076265E-4, -0.00145819009497819, -8.021772522573373, 42.2019422400357, 3.772259720303983, 37.95242943776844, 1.0039655641604421, 39.29651765705435, 2.2574435584885846, 42.557926779705625, 7.031345344186317
0.0013320641282565126, 0.4577735671268135, 3.180068857911307E-4, 3.1780297151380497, -0.002868851116176615, 9.78413808490966E-4, 4.8486707416455584E-4, -0.001405570233521225, -8.017710887433802, 42.123031095881586, 3.7910972372069582, 37.89641744565735, 1.0036381598975128, 39.0463247344552, 2.266391025395494, 42.31635391975123, 7.031552817342505
0.0013378757515030057, 0.4597676181617881, 3.193943086417314E-4, 3.1890662502504235, -0.002879972265710289, 0.0010367883332870892, 4.901399604030378E-4, -0.001353043972020268, -8.013669701696307, 42.021309158390544, 3.8098718862274596, 37.81751134292312, 1.0033108386200527, 38.77520143124858, 2.275279856433861, 42.053792126304245, 7.031760290498694
0.0013436873747494987, 0.4617616691967627, 3.2078173149233206E-4, 3.2000738586155775, -0.0028910878223971734, 0.001095005931710441, 4.9543885296445E-4, -0.0013006430377224126, -8.009648620882716, 41.896827654817926, 3.8285863709879737, 37.7157654049245, 1.0029837660906098, 38.483273127830735, 2.2841129664097806, 41.77036986033284, 7.031967763654882
0.0013494989979959918, 0.4637557202317374, 3.221691543429328E-4, 3.2110540287723524, -0.0029021978138942966, 0.0011530350675380552, 5.007636703001488E-4, -0.0012483990760561725, -8.005647303913621, 41.74964712190082, 3.8472434800298236, 37.591243298018924, 1.0026571062753606, 38.17067299605789, 2.292893339584314, 41.46622344191971, 7.032175236811072
0.001355310621242485, 0.465749771266712, 3.235565771935335E-4, 3.2220083123850367, -0.002913302267387821, 0.0012108442949945036, 5.06114334789284E-4, -0.0011963436376040415, -8.00166541310837, 41.579837405855976, 3.8658460868131397, 37.444018079562625, 1.0023310213243193, 37.83754199187574, 2.3016240296408803, 41.14149704284284, 7.03238270996726
0.0013611222444889777, 0.46774382230168665, 3.2494400004413415E-4, 3.232938324585871, -0.0029244012095977633, 0.001268402271669189, 5.114907728566204E-4, -0.001144508165072139, -7.997702614185059, 41.38747766238126, 3.884397149716883, 37.27417219791444, 1.0020056715520804, 37.48402884813353, 2.310308159653521, 40.79634267934105, 7.032590183123449
0.0013669338677354708, 0.4697378733366613, 3.2633142289473487E-4, 3.243845744310925, -0.0029354946667827066, 0.001325677771431083, 5.168929150903545E-4, -0.0010929239802612983, -7.9937585762605465, 41.17265635665946, 3.902899712038889, 37.081797492439115, 1.0016812154190073, 37.11029006759171, 2.3189489220560033, 40.43092020506812, 7.032797656279637
0.0013727454909819637, 0.47173192437163586, 3.2771884574533554E-4, 3.25473231462934, -0.002946582664744515, 0.0013826396973472682, 5.223206963599303E-4, -0.0010416222710375317, -7.989832971850446, 40.93547126335115, 3.921356901995762, 36.866995193498305, 1.0013578095129536, 36.716489916084676, 2.3275495786115696, 40.045397304211704, 7.033005129435826
0.0013785571142284569, 0.47372597540661054, 3.2910626859593625E-4, 3.265599843065934, -0.0029576652288330557, 0.0014392570945964134, 5.277740559338645E-4, -9.90634078302896E-4, -7.985925476869123, 40.676029466601555, 3.93977193272297, 36.62987592245723, 1.0010356085314127, 36.30280041588579, 2.336113460383615, 39.639949484803005, 7.033212602592014
0.0013843687374749498, 0.4757200264415851, 3.304936914465369E-4, 3.2764502019172097, -0.0029687423839509044, 0.0014954991633872455, 5.332529375975577E-4, -9.399902829663603E-4, -7.982035770629706, 40.394447360035144, 3.9581481022748077, 36.37055969168225, 1.0007147652641075, 35.869401339212175, 2.344643967707021, 39.21476007218609, 7.033420075748203
0.0013901803607214427, 0.4777140774765598, 3.3188111429713763E-4, 3.2872853285607206, -0.0029798141545580685, 0.0015513352718727613, 5.387572897711157E-4, -8.897215929141861E-4, -7.97816353584407, 40.090850646757474, 3.976488793624394, 36.08917590453974, 1.000395430576058, 35.416480201912485, 2.353144570160208, 38.77002020265067, 7.033627548904391
0.0013959919839679356, 0.4797081285115344, 3.332685371477383E-4, 3.2981072257577786, -0.002990880564676702, 0.001606734969068782, 5.442870656271675E-4, -8.39858529980933E-4, -7.974308458622851, 39.76537433935855, 3.9947974746637005, 35.78586335540102, 1.0000777533910399, 34.944232257300825, 2.3616188065379293, 38.30592881723196, 7.03383502206058
0.0014018036072144288, 0.48170217659633074, 3.34655959998339E-4, 3.308936236561255, -0.003001941637895818, 0.0016616679977672633, 5.49842223208685E-4, -7.904314169199372E-4, -7.9704702284754445, 39.418162759907595, 4.013077698203481, 35.460770229636964, 0.9997618806754484, 34.45286049015118, 2.3700702848246373, 37.82269265565281, 7.034073595565615
0.001407615230460922, 0.48369621812517544, 3.3604338284893973E-4, 3.319797156581889, -0.0030129973973760057, 0.0017161043074549187, 5.55422725546799E-4, -7.414703643743165E-4, -7.966648538309995, 39.049369539955634, 4.0313331019733765, 35.114054103621015, 0.9994479574225995, 33.94257561083264, 2.378502682168693, 37.32052625042602, 7.034381280956974
0.0014134268537074146, 0.48569025965402, 3.374308056995404E-4, 3.3306517476666517, -0.003024047865854144, 0.0017700140672286396, 5.61028540778622E-4, -6.930052578468793E-4, -7.962843084433404, 38.659157620536725, 4.049567408621808, 34.74588194472636, 0.9991361266373731, 33.413596049597295, 2.386919744856988, 36.799651921092874, 7.034688966348333
0.0014192384769539078, 0.48768430118286465, 3.388182285501411E-4, 3.34150227711457, -0.003035093065648122, 0.0018233676787107328, 5.666596422650565E-4, -6.450657446724628E-4, -7.959053566551335, 38.2476992521627, 4.067784425716076, 34.35643011132903, 0.9988265293212631, 32.866147951002716, 2.395325288290424, 36.26029976861638, 7.034996651739693
0.0014250501002004005, 0.4896783427117092, 3.402056514007417E-4, 3.352351079022759, -0.003046133018661549, 0.0018761357889663932, 5.723160087086254E-4, -5.976812209865789E-4, -7.955279687768198, 37.81517599483102, 4.085988045742255, 33.945884352806495, 0.998519304457796, 32.300465168477295, 2.4037231969597412, 35.702707669896384, 7.035304337131052
0.0014308617234468936, 0.4916723842405538, 3.4159307425134244E-4, 3.3632005545493704, -0.0030571677463884736, 0.001928289303419331, 5.779976242712836E-4, -5.508808186979186E-4, -7.951521154587166, 37.361778718022165, 4.10418224610531, 33.51443980954044, 0.998214588998269, 31.716789259013098, 2.412117424422199, 35.12712127243387, 7.035612022522411
0.0014366733466933865, 0.4936664257693984, 3.429804971019431E-4, 3.3740531721699525, -0.0030681972699180982, 0.0019797993987682033, 5.837044786922372E-4, -5.046933924577335E-4, -7.947777676910162, 36.887707600688444, 4.122371089128964, 33.062301012909, 0.9979125178478977, 31.115369477976607, 2.4205119932785535, 34.533793989105035, 7.03591970791377
0.0014424849699398795, 0.4956604672982431, 3.443679199525438E-4, 3.3849114679271786, -0.0030792216099394918, 0.0020306375359022133, 5.894365674057611E-4, -4.591475066315631E-4, -7.944048968037873, 36.39317213127517, 4.140558722055863, 32.58968188529577, 0.9976132238522092, 30.49646277407939, 2.4289109951509027, 33.92298699308524, 7.03622739330513
0.0014482965931863724, 0.49765450882708767, 3.457553428031445E-4, 3.3957780456739304, -0.0030902407867463115, 0.0020807754728180555, 5.951938916590232E-4, -4.1427142226925506E-4, -7.940334744669732, 35.87839110770425, 4.158749377047387, 32.09680574008262, 0.9973168377838681, 29.86033378442887, 2.437318590660679, 33.29496921287419, 7.036535078696489
0.0014541082164328655, 0.4996485503559323, 3.471427656537452E-4, 3.406655577309797, -0.003101254820241512, 0.0021301852775356123, 6.009764586298922E-4, -3.700930840761646E-4, -7.936634726903938, 35.34359263737777, 4.176947371183821, 31.583905281659085, 0.997023488329716, 29.207254829720988, 2.445739009407585, 32.650017327460176, 7.036842764087848
0.0014599198396793587, 0.501642591884777, 3.485301885043459E-4, 3.4175468030108536, -0.003112263729942065, 0.0021788393410142742, 6.06784281544766E-4, -3.2664010738310545E-4, -7.932948638237435, 34.7890141371803, 4.195157106464238, 31.051222605409386, 0.9967333020782069, 28.53750590954479, 2.4541765499486883, 31.988415761574196, 7.037150449479208
0.0014657314629258514, 0.5036366334136215, 3.499176113549466E-4, 3.4284545314529526, -0.0031232675349836705, 0.002226710390069178, 6.126173797963814E-4, -2.839397651182157E-4, -7.929276205565932, 34.21490233347996, 4.21338306980654, 30.49900919772252, 0.9964464035070812, 27.851374697797556, 2.4626355797782105, 31.310456681085096, 7.037458134870567
0.0014715430861723445, 0.5056306749424663, 3.513050342055473E-4, 3.439381640028286, -0.0031342662541254795, 0.0022737715002873055, 6.184757790616414E-4, -2.4201897477661716E-4, -7.925617159183888, 33.62151326212452, 4.2316298330475135, 29.92752593598912, 0.9961629149713589, 27.14915653820428, 2.4711205353077794, 30.61643998848463, 7.037765820261926
0.0014773547094188374, 0.5076247164713108, 3.5269245705614796E-4, 3.450331075055313, -0.0031452599057548024, 0.0023199961089436782, 6.243595114194269E-4, -2.0090428539175365E-4, -7.921971232784523, 33.00911226844382, 4.249902052942697, 29.33704308860362, 0.9958829566916144, 26.431154439948674, 2.4796359218469872, 29.90667331848906, 7.038073505653285
0.0014831663326653306, 0.5096187580001554, 3.540798799067487E-4, 3.461305851982144, -0.003156248507891827, 0.002365358027918027, 6.302686154684189E-4, -1.6062186450548077E-4, -7.918338163459806, 32.377974007247396, 4.268204471166505, 28.72784031495615, 0.9956066467425243, 25.697679073400902, 2.4881863135846394, 29.181472033730405, 7.038381191044645
0.0014889779559118235, 0.5116127995290001, 3.5546730275734935E-4, 3.4723090555832323, -0.003167232078194336, 0.0024098314566096957, 6.362031364449091E-4, -1.211974851397235E-4, -7.9147176917004645, 31.728382442829908, 4.286541914312176, 28.100206665444194, 0.9953341010416811, 24.949048765958068, 2.4967763535703016, 28.44115922057261, 7.038688876436004
