phi0, phi, rho, Z_fit_curve, F_id, F_fr, F_ex, F_total, mu_id, mu_fr, mu_ex, mu_kT, PV_id, PV_fr, PV_ex, PV_NkT, alpha
0.0010066132264529059, 0.3460074611511491, 2.4031120615749206E-4, 2.3632699235681702, -0.002235533960602854, 2.3552468022489071E-4, 2.2952138221518873E-4, -0.0017704878981619782, -8.305838806736594, -1.6252203708093214, 2.2443004931803316, -7.686758684367012, 0.9968233385224919, -2.6053023403140463, 1.2891998722597746, -0.3192791295365213, 7.020361827564589
0.0010124248496993988, 0.3480041166495746, 2.4169862900809275E-4, 2.370625600093516, -0.00224705377303651, 2.332604193106885E-4, 2.3265026096857438E-4, -0.0017811430927564243, -8.300224284631183, -1.6379692719552625, 2.2660750014760054, -7.6721185551120135, 0.9966996667300477, -2.6030571595778205, 1.303511573113387, -0.3028459197393637, 7.020525729091924
0.0010182364729458917, 0.350000772148, 2.4308605185869344E-4, 2.378034957968184, -0.0022585658152185716, 2.309817796612157E-4, 2.3580947099720824E-4, -0.0017917745645593276, -8.294637743998821, -1.6459365805993977, 2.2880231511375793, -7.65255117346213, 0.9965815503582317, -2.59614239411718, 1.3179573279685686, -0.2816035157952451, 7.020689630619258
0.0010240480961923846, 0.35199742764642544, 2.444734747092941E-4, 2.385502402252507, -0.0022700701256526856, 2.286954403607224E-4, 2.3899925099440649E-4, -0.0018023754342967515, -8.289078727974891, -1.6490581523604062, 2.3101417314461408, -7.6279951488907365, 0.9964690327874928, -2.584519312850993, 1.3325336237420107, -0.25551665632636217, 7.020853532146592
0.0010298597194388778, 0.3539940831448509, 2.458608975598948E-4, 2.3930323097632313, -0.0022815667422179196, 2.2640816650327817E-4, 2.422198351598418E-4, -0.0018129387405539732, -8.283546793042557, -1.647274153916853, 2.3324274759777173, -7.59839347098303, 0.9963621508434888, -2.568153271947902, 1.3472369167476388, -0.22455420436147153, 7.021017433673927
0.0010356713426853707, 0.3559907386432763, 2.472483204104955E-4, 2.400629025231399, -0.0022930557021871145, 2.2412680318155496E-4, 2.4547145312449445E-4, -0.0018234574458802473, -8.27804150878765, -1.6405291060391598, 2.354877065830426, -7.563693548998217, 0.99626093492584, -2.547013739825335, 1.3620636355229965, -0.18868916938164, 7.021181335201261
0.0010414829659318636, 0.3579873941417018, 2.486357432610962E-4, 2.408296857514812, -0.0023045370422448952, 2.2185826941723084E-4, 2.4875432988008084E-4, -0.0018339244429467537, -8.272562457655503, -1.628771923944887, 2.377487132829295, -7.523847248772716, 0.9961654091374287, -2.5210743198407743, 1.377010183628713, -0.14789872707959206, 7.021345236728595
0.0010472945891783565, 0.3599840496401272, 2.5002316611169687E-4, 2.416040075868144, -0.002316010798505342, 2.196095520378685E-4, 2.5206868571289373E-4, -0.0018443325607537834, -8.26710923470971, -1.611955954960674, 2.4002542627090433, -7.47881092696298, 0.9960755914142548, -2.490312770663739, 1.392072942421774, -0.10216423683253469, 7.021509138255929
0.0010531062124248495, 0.3619807051385526, 2.5141058896229753E-4, 2.4238629062719887, -0.002327477006529329, 2.1738769950305128E-4, 2.554147361420433E-4, -0.0018546745708834236, -8.261681447392737, -1.590039013512983, 2.4231749982743946, -7.4285454626327105, 0.9959914936557631, -2.454711024347226, 1.4072482738023948, -0.05147125689367892, 7.021673039783264
0.0010589178356713426, 0.3639773606369781, 2.5279801181289825E-4, 2.4317695278241036, -0.0023389357013415416, 2.1519981568377932E-4, 2.587926918620924E-4, -0.0018649431937948708, -8.256278715288474, -1.5629834134241467, 2.446245842538099, -7.373016286176036, 0.9959131218555723, -2.414255202076716, 1.422532522934815, 0.0041904427089946615, 7.021836941310598
0.0010647294589178357, 0.3659740161354036, 2.5418543466349897E-4, 2.4397640691938918, -0.0023503869174471524, 2.1305305359929985E-4, 2.6220275868999327E-4, -0.0018751311051570622, -8.250900669886704, -1.5307559975348812, 2.469463261837054, -7.312193405586541, 0.9958404762324267, -2.368935627620091, 1.437922020942949, 0.06482686955013879, 7.022000842837933
0.0010705410821643284, 0.36797067163382896, 2.5557285751409963E-4, 2.4478506051430426, -0.0023618306888481774, 2.1095460911418375E-4, 2.656451375163704E-4, -0.0018852309422168262, -8.245546954349454, -1.4933281646364807, 2.492823688925606, -7.246051430062297, 0.9957735513614396, -2.318746838458468, 1.4534130875799012, 0.13043980047778622, 7.022164744365267
0.0010763527054108216, 0.36996732713225444, 2.5696028036470035E-4, 2.4560331531138124, -0.0023732670490595096, 2.089117146003702E-4, 2.6912002426103955E-4, -0.0018952353101973178, -8.240217223279242, -1.450675893726975, 2.5163235260471764, -7.174569590960765, 0.9957123363054642, -2.2636875946165618, 1.4690020338730512, 0.20102677555718537, 7.0223286458926015
0.0010821643286573145, 0.37196398263067987, 2.58347703215301E-4, 2.4643156698874176, -0.0023846960311246362, 2.0693163256697237E-4, 2.7262760983281506E-4, -0.0019051367887240435, -8.234911142489292, -1.4027797655736058, 2.539959147983178, -7.097731760081809, 0.9956568147465626, -2.2037608851716395, 1.484685164743569, 0.27658109431328715, 7.022492547419936
0.0010879759519038077, 0.37396063812910535, 2.5973512606590173E-4, 2.472702048313953, -0.0023961176676310287, 2.0502164926268843E-4, 2.7616808009349307E-4, -0.0019149279382740933, -8.22962838877557, -1.349624981606144, 2.5637269050799634, -7.015526465303519, 0.9956069651174931, -2.1389739324702983, 1.5004587816016555, 0.3570918142441797, 7.02265644894727
0.0010937875751503004, 0.3759572936275308, 2.611225489165024E-4, 2.4811961141161922, -0.0024075319907252255, 2.0318906825286288E-4, 2.797416158260467E-4, -0.0019246013066455594, -8.224368649690797, -1.2912013801143196, 2.5876231262533342, -6.927946903553682, 0.9955627607331554, -2.0693381940201747, 1.5163191849169695, 0.4425437516251534, 7.022820350474604
0.0010995991983967935, 0.37795394912595626, 2.625099717671031E-4, 2.4898016227689483, -0.002418939032127606, 2.0144120397699687E-4, 2.83348392706963E-4, -0.0019341494354428905, -8.219131623320322, -1.2275034497690993, 2.611644121970936, -6.834990951121426, 0.995524169921964, -1.9948693620846665, 1.5322626767649326, 0.532917484596411, 7.0229842520019385
0.0011054108216432864, 0.3799509838329499, 2.638973946177038E-4, 2.498533064048917, -0.002430338823146837, 1.9978537528863617E-4, 2.8698858128270037E-4, -0.0019435648665747018, -8.21391701805995, -1.158530340461263, 2.6357861872122195, -6.736661171310965, 0.9954911561569977, -1.9155873609674947, 1.5482855633487376, 0.6281893585332425, 7.023171550322862
0.0011112224448897796, 0.38194804662946724, 2.652848174683045E-4, 2.507384155835088, -0.002441731394694036, 1.9822889898245787E-4, 2.906623469502432E-4, -0.0019528401487605975, -8.208724552395612, -1.084285871450791, 2.6600456044064003, -6.632964819442545, 0.9954636781870414, -1.8315163419851317, 1.5643841574976618, 0.7283314936942487, 7.023360581739604
0.0011170340681362725, 0.38394510942598453, 2.6667224031890515E-4, 2.516357628621504, -0.0024531167772966155, 1.9677908331149248E-4, 2.943698499417147E-4, -0.0019619678440426494, -8.203553954684995, -1.004778536839979, 2.6844186463478774, -6.523913845179485, 0.9954416901673077, -1.7426846761373065, 1.5805547811413345, 0.8333117951661014, 7.023549613156348
0.0011228456913827654, 0.3859421722225018, 2.6805966316950587E-4, 2.525456927276198, -0.002464495001111826, 1.954432214993536E-4, 2.9811124531301544E-4, -0.001970940534298714, -8.19840496294106, -0.920021508359923, 2.708901579089627, -6.409524892213811, 0.9954251417898334, -1.6491249444698395, 1.5967937677606743, 0.9430939650754399, 7.023738644573092
0.0011286573146292583, 0.3879392350190191, 2.6944708602010654E-4, 2.534685412010936, -0.0024758660959400057, 1.9422858524960774E-4, 3.0188668293646955E-4, -0.0019797508277531834, -8.193277324617458, -0.8300326354746902, 2.7334906648141595, -6.289819295279795, 0.9954139784135676, -1.550873926128374, 1.6130974648151721, 1.0576375170957948, 7.023927675989835
0.0011344689378757513, 0.38993629781553635, 2.708345088707072E-4, 2.544046355750184, -0.002487230091237531, 1.9314241825734053E-4, 3.056963074974295E-4, -0.0019883913654819944, -8.188170796395873, -0.7348344427994856, 2.758182164682405, -6.164823074515417, 0.9954081411940224, -1.4479725841046034, 1.6294622361471356, 1.176897793231262, 7.024116707406579
0.0011402805611222444, 0.3919333606120537, 2.722219317213079E-4, 2.553542941587429, -0.0024985870161294737, 1.921919297264308E-4, 3.095402584948235E-4, -0.001996854827907485, -8.183085143975253, -0.6344541248464746, 2.782972341660113, -6.034566927163657, 0.9954075672124941, -1.3404660486880509, 1.6458844643625528, 1.3008259828822555, 7.0243057388233225
0.001146092184368737, 0.39393042340857093, 2.736093545719086E-4, 2.56317826033038, -0.0025099368994219596, 1.9138428789504565E-4, 3.13418670245608E-4, -0.0020051339412805996, -8.178020141862945, -0.5289235380673085, 2.807857463322253, -5.899086216609595, 0.9954121896047678, -1.228403598588218, 1.6623605531892445, 1.4293691442016185, 7.024494770240066
0.0011519038076152302, 0.3959274862050883, 2.749967774225093E-4, 2.5729553081359953, -0.00252127976961426, 1.907266135750419E-4, 3.173316718930964E-4, -0.002013221484145374, -8.172975573167763, -0.418279190234766, 2.8328338046349533, -5.758420958769519, 0.9954219376893417, -1.111838639776993, 1.678886929811969, 1.562470227719657, 7.02468380165681
0.0011577154308617232, 0.3979245490016055, 2.7638420027310996E-4, 2.582876984237442, -0.0025326156549105683, 1.9022597370744153E-4, 3.212793874191235E-4, -0.0020211102937832404, -8.16795122939493, -0.30256222712571007, 2.8578976507151608, -5.612615805807626, 0.9954367370950336, -0.9908286820079685, 1.6954600471848207, 1.700068102266979, 7.0248728330735535
0.0011635270541082163, 0.39992161179812286, 2.777716231237107E-4, 2.5929460887639126, -0.0025439445832315176, 1.8988937493842964E-4, 3.252619356600438E-4, -0.002028793272632296, -8.162946910242942, -0.1818184165302433, 2.8830452995684435, -5.461720027207201, 0.9954565098880095, -0.8654353130404348, 1.7120763863213826, 1.8420975831638045, 7.025061864490297
0.0011693386773547094, 0.4019186745946402, 2.791590459743114E-4, 2.6031653206543295, -0.002555266582225406, 1.8972375721892226E-4, 3.292794303264838E-4, -0.0020362633946792233, -8.157962423402358, -0.05609812956899534, 2.9082730648038204, -5.305787488169682, 0.9954811746981496, -0.7357241705477314, 1.7287324585617985, 1.9884894627072842, 7.025250895907041
0.0011751503006012022, 0.40391573739115744, 2.8054646882491206E-4, 2.613537275667165, -0.0025665816792791413, 1.8973598743295475E-4, 3.3333198002687744E-4, -0.0020435137118185627, -8.152997584356438, 0.07454368066389785, 2.9335772783271055, -5.1448766253682106, 0.9955106468447695, -0.6017649117332078, 1.7454248078181693, 2.139170542924296, 7.025439927323784
0.0011809619238476953, 0.4059128001876748, 2.819338916755128E-4, 2.6240644444864394, -0.0025778899015289256, 1.8993285305627175E-4, 3.3741968829469364E-4, -0.0020505373601772525, -8.14805221618377, 0.21004750314548593, 2.958954293011404, -4.979050420029421, 0.9955448384616017, -0.46363118063217024, 1.7621500127972276, 2.294063670621606, 7.025628958740528
0.0011867735470941882, 0.407909862984192, 2.8332131452611344E-4, 2.6347492109255612, -0.0025891912758706508, 1.903210558512388E-4, 3.415426536193707E-4, -0.0020573275663992845, -8.143126149362715, 0.3503492956535997, 2.9844004853457204, -4.808376368365725, 0.9955836586210653, -0.3214005731113819, 1.778904689201195, 2.4530877747058777, 7.025817990157272
0.0011925851703406814, 0.40990692578070936, 2.8470873737671416E-4, 2.645593850230998, -0.0026004858289700294, 1.9090720560003757E-4, 3.457009694809135E-4, -0.0020638776538883102, -8.13821922157784, 0.4953805141752189, 3.0099122580610334, -4.632926449343995, 0.9956270134577211, -0.17515459956608323, 1.79568549190634, 2.6161579057928734, 7.026007021574015
0.001198396793587174, 0.4119039885772266, 2.860961602273148E-4, 2.6566005274847435, -0.002611773587272464, 1.9169781388076422E-4, 3.4989472438809574E-4, -0.002070181049002893, -8.1333312775282, 0.6450681450011725, 3.0354860427343646, -4.452777089795484, 0.995674806290981, -0.024978645310353063, 1.8124891171199473, 2.7831852780952677, 7.026196052990759
0.0012042084168336672, 0.41389910501652355, 2.8748358307791554E-4, 2.6677905278516842, -0.002623054577012646, 1.926992878899924E-4, 3.5412400192029307E-4, -0.002076231287201665, -8.128462168737542, 0.7993347394992234, 3.0611183023705233, -4.268009126870627, 0.995726937746949, 0.12903807133168546, 1.8293123045152782, 2.9540773135886593, 7.026423267130974
0.0012100200400801601, 0.4158934799864032, 2.888710059285162E-4, 2.6791541101427914, -0.00263432882422389, 1.9391792431491632E-4, 3.583888807728519E-4, -0.0020820220191353957, -8.123611753366445, 0.9580984515816419, 3.086805533961306, -4.078707767826328, 0.9957833058794074, 0.2868025432518765, 1.8461518393446208, 3.12873768847056, 7.026665027070607
0.0012158316633266533, 0.41788785495628283, 2.902584287791169E-4, 2.690685809855707, -0.00264559635474722, 1.953599032605488E-4, 3.6268943480600416E-4, -0.0020875470166799946, -8.118779896026306, 1.1212730778377096, 3.112544271022964, -3.884962547168606, 0.9958438062899708, 0.448218021065473, 1.863004554531195, 3.3070663818813473, 7.026906787010239
0.0012216432865731464, 0.41988222992616253, 2.9164585162971764E-4, 2.702387337530518, -0.0026568571942401824, 1.9703128223278604E-4, 3.6702573309730806E-4, -0.0020928001789093653, -8.113966467595297, 1.288768100368362, 3.1383310861109757, -3.6868672811181984, 0.9959083322472455, 0.613184061947192, 1.8798673327389752, 3.488959726928695, 7.027148546949871
0.001227454909819639, 0.42187660489604206, 2.9303327448031825E-4, 2.7142602870938504, -0.0026681113681854217, 1.989379901843752E-4, 3.7139783999752177E-4, -0.002097775538002819, -8.10917134503619, 1.4604887322930236, 3.164162593312679, -3.484520019432844, 0.9959767748051527, 0.7815965807543184, 1.8967371084213143, 3.6743104639760196, 7.027390306889503
0.001233266533066132, 0.42387097986592176, 2.9442069733091896E-4, 2.726306134882763, -0.0026793589018989966, 2.0108582162473368E-4, 3.7580581518995286E-4, -0.0021024672650835734, -8.104394411216084, 1.636335965937389, 3.1900354507178887, -3.2780229945634938, 0.9960490229202302, 0.9533479034550834, 1.913610869848291, 3.8630077962184144, 7.027632066829136
0.001239078156312625, 0.42586535483580135, 2.9580812018151963E-4, 2.7385262387742415, -0.0026905998205384416, 2.034804307988764E-4, 3.8024971375321293E-4, -0.002106869675985619, -8.099635554728076, 1.8162066237147694, 3.215946362866783, -3.0674825681486326, 0.9961249635679817, 1.128326822869503, 1.9304856611122927, 4.054937447545189, 7.027873826768768
0.001244889779559118, 0.42785972980568104, 2.9719554303212034E-4, 2.7509218374222746, -0.0027018341491105943, 2.0612732593907647E-4, 3.847295862273385E-4, -0.0021109772369434197, -8.094894669714796, 1.9999934116845721, 3.2418920831759634, -2.8530091748577115, 0.9962044818582301, 1.3064186567065053, 1.9473585841128314, 4.249981722671559, 7.0281155867084
0.001250701402805611, 0.42985410477556063, 2.98582965882721E-4, 2.7634940496021096, -0.0027130619124791713, 2.0903186359250842E-4, 3.8924547868327816E-4, -0.0021147845702026956, -8.090171655693883, 2.1875849757858346, 3.2678694163421156, -2.6347172635689984, 0.9962874611494448, 1.4875053078967662, 1.9642268005199928, 4.44801956956083, 7.028357346648033
0.001256513026052104, 0.43184847974544033, 2.999703887333217E-4, 2.776243873663284, -0.0027242831353721094, 2.1219924302823268E-4, 3.9379743279570323E-4, -0.002118286459547491, -8.08546641738533, 2.3788659607717024, 3.2938752207232556, -2.4127252358927884, 0.9963737831620602, 1.6714653272482352, 1.9810875337166056, 4.648926644122208, 7.028599106587665
0.0012623246492985969, 0.4338428547153199, 3.013578115839224E-4, 2.789172187091027, -0.0027354978423886596, 2.1563450072871818E-4, 3.983854859190796E-4, -0.0021214778557401455, -8.080778864540779, 2.573717071814139, 3.3199064106980782, -2.1871553820320067, 0.9964633280906731, 1.858173978388575, 1.9979380707198164, 4.852575377193241, 7.028840866527297
0.00126813627254509, 0.4358372296851996, 3.027452344345231E-4, 2.802279746177385, -0.0027467060580062506, 2.1934250496825208E-4, 4.0300967116703695E-4, -0.0021243538818703014, -8.076108911774686, 2.7720151387919594, 3.345959959002513, -1.9581338139829383, 0.9965559747152131, 2.0475033050121585, 2.0147757640810284, 5.058835043803494, 7.029082626466929
0.0012739478957915832, 0.4378316046550793, 3.041326572851238E-4, 2.8155671858025144, -0.0027579078065871287, 2.2332795048212936E-4, 4.076700174949199E-4, -0.0021269098386093414, -8.071456478397415, 2.973633183267728, 3.372032899044667, -1.7257903960875736, 0.9966516005110422, 2.2393222004364444, 2.0315980337656976, 5.267571834708204, 7.029324386406562
0.0012797595190380759, 0.4398259796249589, 3.055200801357245E-4, 2.829035019324814, -0.002769103112384743, 2.275953532312816E-4, 4.1236654978558127E-4, -0.0021291412093673023, -8.066821488250222, 3.1784404881470296, 3.398122327196974, -1.4902586729097107, 0.9967500817578588, 2.433496479458061, 2.048402369011603, 5.478648930222139, 7.029566146346194
0.001285571142284569, 0.4418203545948386, 3.069075029863252E-4, 2.8426836385841137, -0.0027802919995499374, 2.3214904526461244E-4, 4.1709928893830263E-4, -0.002131043665346378, -8.062203869542167, 3.3863026700117196, 3.4242254050663106, -1.2516757944671386, 0.9968512936475643, 2.62988895250493, 2.0651863301666427, 5.691926576314034, 7.029807906285826
0.001291382765531062, 0.4438147295647182, 3.0829492583692587E-4, 2.8565133140134877, -0.0027914744921368776, 2.3699316968456632E-4, 4.2186825196086606E-4, -0.0021326130704907645, -8.057603554688896, 3.5970817541516813, 3.4503393617419156, -1.0101824387968648, 0.996955110390924, 2.828359502102924, 2.0819475505058938, 5.907262162995967, 7.030049666225458
0.001297194388777555, 0.4458091045345979, 3.096823486875266E-4, 2.8705241948641858, -0.002802650614108795, 2.4213167571748156E-4, 4.266734520647409E-4, -0.002133845486325881, -8.053020480153391, 3.8106362522695485, 3.476461496020962, -0.7659227318652905, 0.9970614053230871, 3.028765161638564, 2.0986837380278525, 6.1245103049848595, 7.030291426165091
0.001303006012024048, 0.4478033119519404, 3.1106977153812725E-4, 2.884706632876437, -0.002813820389343479, 2.4756831389478873E-4, 4.3151489876330166E-4, -0.002134737176684765, -8.048454586288546, 4.026821242862451, 3.5025891786117858, -0.5190441648175613, 0.9971700510079586, 3.230960196414083, 2.1153926772300635, 6.343522924646847, 7.030515451561563
0.001308817635270541, 0.4497973629869151, 3.1245719438872797E-4, 2.8990610527438667, -0.002824983841638577, 2.533066313464456E-4, 4.363925979731456E-4, -0.0021352846123183604, -8.043905817181715, 4.245488454309279, 3.528719854315074, -0.2696975085608553, 0.9972809193413513, 3.4347961870308787, 2.1320722308641975, 6.564149337230933, 7.030722924717751
0.001314629258517034, 0.4517914140218897, 3.138446172393287E-4, 2.913596233297798, -0.0028361409947166598, 2.593499672124758E-4, 4.4130655211837254E-4, -0.0021354844753851444, -8.039374120501147, 4.466486350612772, 3.5548510441826444, -0.018036725709344937, 0.9973938816529306, 3.640122115043605, 2.148720341670564, 6.786236338361359, 7.03093039787394
0.001320440881763527, 0.4537854650568643, 3.1523204008992935E-4, 2.928311843504696, -0.00284729187223009, 2.657014481749348E-4, 4.4625676023785896E-4, -0.0021353336638166714, -8.034859447344312, 4.689660219847249, 3.5809803476538793, 0.23578112015297423, 0.9975088088069818, 3.846784450940206, 2.165335034092, 7.009628293833364, 7.031137871030128
0.00132625250501002, 0.4557795160918389, 3.1661946294053E-4, 2.943207433946915, -0.0028584364977656753, 2.7236398411435714E-4, 4.512432180954948E-4, -0.0021348292955551476, -8.030361752088135, 4.914852265275257, 3.6071054446703767, 0.49159595785343585, 0.9976255713019275, 4.054627244410021, 2.181914415967726, 7.234167231673479, 7.031345344186317
0.0013320641282565126, 0.4577735671268135, 3.180068857911307E-4, 2.958282437718335, -0.0028695748948491086, 2.793402638943433E-4, 4.5626591829332904E-4, -0.0021339687126608053, -8.025880992241186, 5.14190169916476, 3.6332240977673607, 0.7492448046876203, 0.9977440393685605, 4.263492216931673, 2.1984566802058176, 7.459692936500753, 7.031552817342505
0.0013378757515030057, 0.4597676181617881, 3.193943086417314E-4, 2.97353617143178, -0.0028807070869492266, 2.8663275127893684E-4, 4.613248503875845E-4, -0.0021327494852820365, -8.021417128297683, 5.3706448392579125, 3.65933415414427, 1.0085618651016204, 0.9978640830671442, 4.473218856628847, 2.2149601064368065, 7.686043046127825, 7.031760290498694
0.0013436873747494987, 0.4617616691967627, 3.2078173149233206E-4, 2.9889678363393877, -0.0028918330974820328, 2.9424368098467796E-4, 4.664200010075726E-4, -0.0021311694154891245, -8.016970123593511, 5.600915207962219, 3.6854335477115217, 1.269378632077335, 0.9979855723830812, 4.683644515470457, 2.2314230626452236, 7.913053150493816, 7.031967763654882
0.0013494989979959918, 0.4637557202317374, 3.221691543429328E-4, 3.0045765195641554, -0.0029029529498145563, 3.0217505487310087E-4, 4.7155135397736723E-4, -0.002129226540963411, -8.012539944164049, 5.832543634191977, 3.711520301116389, 1.5315239911399572, 0.9981083773214685, 4.894604508736625, 2.2478440067824357, 8.140556892834066, 7.032175236811072
0.001355310621242485, 0.465749771266712, 3.235565771935335E-4, 3.0203611954434173, -0.0029140666672684955, 3.104286382854815E-4, 4.7671889044035697E-4, -0.002126919138542103, -8.008126558603957, 6.065358357913526, 3.7375925277455218, 1.7948243270512867, 0.9982323680002848, 5.105932216809925, 2.264221488357841, 8.368386073162535, 7.03238270996726
0.0013611222444889777, 0.46774382230168665, 3.2494400004413415E-4, 3.036320726983723, -0.0029251742731236687, 3.190059565251861E-4, 4.819225889864762E-4, -0.002124245727611381, -8.003729937928878, 6.299185137360306, 3.7636484337061953, 2.059103633134225, 0.9983574147422563, 5.3174591892527605, 2.2805541500110937, 8.596370754000787, 7.032590183123449
0.0013669338677354708, 0.4697378733366613, 3.2633142289473487E-4, 3.0524538674272748, -0.0029362757906212815, 3.279082914902573E-4, 4.8716242578223984E-4, -0.0021212050733481654, -7.999350055439007, 6.533847358948747, 3.7896863197842863, 2.324183623291845, 0.9984833881654712, 5.52901525120523, 2.2968407290629034, 8.824339368429527, 7.032797656279637
0.0013727454909819637, 0.47173192437163586, 3.2771884574533554E-4, 3.0687592619295643, -0.0029473712429670036, 3.371366784609038E-4, 4.924383747034189E-4, -0.00211779618980203, -7.9949868865845835, 6.769166149850221, 3.815704583380942, 2.589883846642762, 0.9986101592726851, 5.740428612055747, 2.3130800590468, 9.052118830369427, 7.033005129435826
0.0013785571142284569, 0.47372597540661054, 3.2910626859593625E-4, 3.0852354493461718, -0.0029584606533338592, 3.466919030439969E-4, 4.977504074704529E-4, -0.002114018342818824, -7.9906404088333165, 7.004960493269414, 3.8417017204263644, 2.8560218048592363, 0.9987375995392332, 5.95152597643968, 2.3292710712199485, 9.279534647193858, 7.033212602592014
0.0013843687374749498, 0.4757200264415851, 3.304936914465369E-4, 3.1018808641321804, -0.0029695440448649314, 3.565744982804084E-4, 5.030984937864294E-4, -0.0021098710527975365, -7.986310601539676, 7.241047346398882, 3.867676327271514, 3.1224130721271686, 0.9988655809996692, 6.162132657529275, 2.3454127960542643, 9.50641103457797, 7.033420075748203
0.0013901803607214427, 0.4777140774765598, 3.3188111429713763E-4, 3.1186938383493406, -0.0029806214406758983, 3.6678474191718935E-4, 5.084826014777335E-4, -0.0021053540972804166, -7.981997445816114, 7.477241761054553, 3.89362710255768, 3.388871417793233, 0.9989939763330463, 6.37207269262482, 2.361504364707396, 9.732571033660692, 7.033627548904391
0.0013959919839679356, 0.4797081285115344, 3.332685371477383E-4, 3.135672603783487, -0.002991692863857374, 3.7732265384990415E-4, 5.139026966372418E-4, -0.0021004675133697095, -7.977700924406175, 7.713357006993243, 3.919552849063721, 3.6552089316472385, 0.9991226589468275, 6.58116896104327, 2.3775450104737006, 9.957836630458692, 7.03383502206058
0.0014018036072144288, 0.48170217659633074, 3.34655959998339E-4, 3.1528335687819986, -0.0030027583374770935, 3.8818799373614016E-4, 5.193587437700802E-4, -0.0020952115999702398, -7.973421021559537, 7.9492046979185025, 3.945452475530843, 3.921236151887103, 0.9992515030594671, 6.789243304318739, 2.3935340702149546, 10.182028877588563, 7.034073595565615
0.001407615230460922, 0.48369621812517544, 3.3604338284893973E-4, 3.170197432565356, -0.0030138178845819123, 3.993802587878223E-4, 5.248507059418908E-4, -0.002089586919851623, -7.969157722908955, 8.18459492016657, 3.9713249984654535, 4.186762195718696, 0.9993803837815773, 6.996116648694835, 2.4094709857714296, 10.404968018241755, 7.034381280956974
0.0014134268537074146, 0.48569025965402, 3.374308056995404E-4, 3.187721701063756, -0.0030248715281996387, 4.108986817426691E-4, 5.303785449295653E-4, -0.0020835943015269157, -7.964911015349068, 8.419336364067677, 3.9971695439195725, 4.451594892633894, 0.9995091771957842, 7.2016091299142335, 2.42535530535289, 10.626473612457172, 7.034688966348333
0.0014192384769539078, 0.48768430118286465, 3.388182285501411E-4, 3.2054042284061257, -0.003035919291340709, 4.227422290193697E-4, 5.359422213744925E-4, -0.0020772348409462335, -7.960680886917175, 8.6532364580158, 4.022985349248978, 4.71554092034433, 0.9996377604351424, 7.4055402203359275, 2.441186684909467, 10.846364665675456, 7.034996651739693
0.0014250501002004005, 0.4896783427117092, 3.402056514007417E-4, 3.2232427806508053, -0.0030469611969996843, 4.349095990623941E-4, 5.415416949381582E-4, -0.0020705099029986254, -7.9564673266758925, 8.886101505187927, 4.048771764849152, 4.9784059433567025, 0.9997660117601812, 7.607728858314707, 2.456964889482891, 11.064459759551806, 7.035304337131052
0.0014308617234468936, 0.4916723842405538, 3.4159307425134244E-4, 3.2412350385462965, -0.003057997268156597, 4.473992208762628E-4, 5.471769244601846E-4, -0.0020634211228195906, -7.952270324597692, 9.11773682296546, 4.074528255869004, 5.239994754233406, 0.9998938106345637, 7.807993579906999, 2.472689794537746, 11.280577185074307, 7.035612022522411
0.0014366733466933865, 0.4936664257693984, 3.429804971019431E-4, 3.259378600395875, -0.0030690275277781317, 4.6020925275690183E-4, 5.528478681187076E-4, -0.002055970406901933, -7.948089871451375, 9.347946885042159, 4.100254403902255, 5.500111417488776, 1.000021037799343, 8.006152652875905, 2.4883613872728394, 11.494535077942107, 7.03591970791377
0.0014424849699398795, 0.4956604672982431, 3.443679199525438E-4, 3.277670985026841, -0.0030800519988186505, 4.733375812205759E-4, 5.585544835931134E-4, -0.002048159934004465, -7.943925958690468, 9.576535466206002, 4.125949908656429, 5.758559416168522, 1.0001475753457514, 8.202024212992272, 2.5039797679125235, 11.706151556245665, 7.03622739330513
0.0014482965931863724, 0.49765450882708767, 3.457553428031445E-4, 3.296109634861388, -0.0030910707042210743, 4.8678182013649207E-4, 5.642967282290293E-4, -0.002039992155854986, -7.9397785783434625, 9.803305789803428, 4.151614589600132, 6.015141801055702, 1.0002733067866896, 8.39542640263329, 2.5195451509788724, 11.915244860392818, 7.036535078696489
0.0014541082164328655, 0.4996485503559323, 3.471427656537452E-4, 3.3146919190909365, -0.0031020836669175982, 5.005393100655647E-4, 5.700745592056387E-4, -0.0020314697976457907, -7.935647722906043, 10.028060677895947, 4.177248387587263, 6.269661342573366, 1.0003981171266612, 8.586177511692151, 2.535057866543091, 12.121633495356361, 7.036842764087848
0.0014599198396793587, 0.501642591884777, 3.485301885043459E-4, 3.333415136949938, -0.003113090909830267, 5.146071178096998E-4, 5.758879337052058E-4, -0.0020225958583149073, -7.931533385235135, 10.250602704088768, 4.202851366459758, 6.521920685308965, 1.0005218929303845, 8.774096120776594, 2.550518361458028, 12.325136375159277, 7.037150449479208
0.0014657314629258514, 0.5036366334136215, 3.499176113549466E-4, 3.352276521091042, -0.003124092455871407, 5.2898203617361E-4, 5.817368090847916E-4, -0.0020133736106125594, -7.927435558444955, 10.470734349057512, 4.228423714627403, 6.771722505235065, 1.0006445223898877, 8.959001246727246, 2.565927200570287, 12.525572969681251, 7.037458134870567
