Starting dry volume fraction: 0.0016
Maximum dry volume fraction: 0.0034
DryVolFrac increment: 1.0E-5
Number of particles: 108
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 51.05181058763089
Number of monomers: 2916666.666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 1.0
x-link fraction: 5.0E-5
DryVolFrac increment: 1.0E-5
MC steps: 100000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
phi0, phi, mu/kT, (PV/NkT)_from_dF_FR+dF_pair, (PV/NkT)_from_dF_total, (PV/NkT)_virial_measured, (PV/NkT)_virial+dF_total, (PV/NkT)_einstein, (PV/NkT)_pair_contribution, (PV/NkT)_FR_contribution, <F_total>/V, <F_pair>/V, EntropySolid, <F_reference>/V, <F_FR>/V, <alpha>, zeta, u_Hertz_nn, SpringConstant, LindemannParameter, kT/E
0.00294, 0.7443890538636798, -253.07089313837213, -269.81224398774776, -248.81632859274882, 11.725008149331673, -237.09132044341715, 20.99591539499888, -280.61739255815513, 10.805148570407358, -0.002986165253595109, -0.003378783496056434, 1.5038551805494338, -0.0015598933929844448, 0.0019525116354457694, 6.3714320473251025, 0.7452592089842006, 0.001927666996486014, 0.7696941019760031, 0.11052684959981866, 0.003428634606847019
0.00295, 0.7468725259421585, 38.30679509029163, 41.76154037633341, 47.01166933841051, 11.98543606967592, 58.99710540808643, 5.250128962077116, 15.882971056840809, 25.8785693194926, -0.006130500162698, -0.006635876319719958, 1.5070299817694657, -0.0015444516347511658, 0.0020498277917731234, 6.371480709876538, 0.7477941042528544, 0.0027707988916901424, 0.7850878017944726, 0.10956184010357245, 0.0034285725395485234
0.00296, 0.7493940694722844, 665.0596983759378, 657.8226855191638, 669.0266861672644, 12.140055797962987, 681.1667419652274, 11.204000648100639, 645.7678629685241, 12.054822550639617, -0.0028032637798162613, -0.0033479368874140838, 1.5037176790822284, -0.0015452967322395958, 0.002089969839837418, 6.372176666666671, 0.7503289995215081, 0.003697626268054929, 0.7883602205049687, 0.10945761467985708, 0.0034285730725585888
0.00297, 0.7519596506642413, -308.1410584272177, -317.7313248444939, -303.97331934828446, 12.280433305807716, -291.69288604247674, 13.758005496209561, -330.2092342737285, 12.477909429234616, -0.0029550740092659355, -0.0035751830904652776, 1.5038830096698275, -0.0015013976663214193, 0.002121506747520761, 6.373044927983541, 0.7528638947901619, 0.004757098703611997, 0.8259632151465338, 0.1070572846261498, 0.003428703892960199
0.00298, 0.7544312489188247, 50.38511060368251, 42.832642347763645, 56.39353511068626, 12.403913285324585, 68.79744839601085, 13.560892762922792, 21.645631453017906, 21.18701089474574, -0.004274528958364068, -0.004948645151098192, 1.5052120738143493, -0.0014897175167808098, 0.0021638337095149333, 6.373252664609056, 0.7553987900588156, 0.006011696830195154, 0.8391239179049489, 0.10633350556249693, 0.003428772617795502
0.00299, 0.7569742149958268, 354.5427186545447, 344.68106999189695, 358.3455557289121, 12.592398775489418, 370.9379545044015, 13.664485737015152, 329.4743029105283, 15.20676708136865, -0.002714502826941697, -0.003505045196766899, 1.5036751111737894, -0.0014466472769821396, 0.0022371896468073417, 6.37382783950618, 0.7579336853274694, 0.0074963363281267065, 0.8780044593608815, 0.10406862002500751, 0.0034285812427288665
0.003, 0.7594615222947314, -2.51503498775786, -14.258048642243555, 1.0897152315022327, 12.731814650200691, 13.821529881702924, 15.347763873745741, -21.059472552936267, 6.801423910692713, -0.0025817121720307706, -0.003398966351572204, 1.5035534541476856, -0.0014341509736997661, 0.0022514051532412, 6.373693971193417, 0.7604685805961231, 0.00901645583340968, 0.8924026559346953, 0.1033406252785655, 0.0034285720167498137
0.00301, 0.7619937067896388, 278.1658003812447, 274.5120694897069, 281.96008063111634, 12.799272735977443, 294.7593533670938, 7.448011141409353, 247.81103147394174, 26.70103801576514, -0.002726511234452219, -0.003628256547115284, 1.503703566394184, -0.0013829281088960559, 0.002284673421559121, 6.375034372427985, 0.7630034758647769, 0.01075016958194155, 0.9404320497455961, 0.10077888482296361, 0.0034287868205033515
0.00302, 0.7645410452140801, 96.97594490921473, 94.25840489686433, 98.71466499204763, 13.106591741969858, 111.82125673401748, 4.456260095183332, 63.37126009020806, 30.88714480665628, -0.0012535683081371148, -0.0022398638501431854, 1.502265537908261, -0.0014077782311080122, 0.0023940737731140828, 6.375729351851853, 0.7655383711334306, 0.012922926185405187, 0.9228010941062768, 0.10184960704588308, 0.003428881611483789
0.00303, 0.767055008292662, -54.91917681114532, -69.09528744139166, -51.790046562323795, 13.239125322673205, -38.55092123965059, 17.305240879067814, -83.541821945165, 14.44653450377334, -0.0022634852046529534, -0.0033405146037471327, 1.5032888294334337, -0.0013709740688836076, 0.0024480034679777874, 6.376248055555554, 0.7680732664020844, 0.015088934680547839, 0.9590719721993114, 0.10001528348942867, 0.0034291178936921105
0.00304, 0.7695478921338209, 208.129769636547, 199.04113938750854, 210.218361145224, 13.379627766609499, 223.5979889118335, 11.177221757715403, 180.08629647724413, 18.954842910264396, -0.001515788061938062, -0.0026607962690123306, 1.502552314050542, -0.0013342011260770355, 0.002479209333151304, 6.376672788065848, 0.7706081616707381, 0.017419764168132686, 0.9964867895547184, 0.09822752065027136, 0.0034285806890147373
0.00305, 0.772035766806664, -88.57887074772859, -98.71102612420749, -86.83504476045046, 13.60835918024593, -73.22668558020453, 11.875981363757111, -120.35892756663564, 21.647901442428147, -0.0012697387553859355, -0.002498171114335076, 1.5023321505404759, -0.0013263844050877159, 0.0025548167640368565, 6.377809588477366, 0.7731430569393919, 0.020141943973716173, 1.0077697925177393, 0.09778307835912435, 0.003428612790117524
0.00306, 0.7745490469948653, 269.38286696307784, 263.17592850935716, 272.0367544144938, 13.741742143606674, 285.7784965581005, 8.860825905136632, 232.54101857537356, 30.634909933983614, -0.001938721015928035, -0.0032518492669664804, 1.5030109462643135, -0.0012861950945900731, 0.0025993233456285186, 6.378561388888888, 0.7756779522080456, 0.022859978546604955, 1.0499518277746493, 0.09590329948445618, 0.003428700618343171
0.00307, 0.7770515139791818, 505.2308179143333, 489.18886278873714, 505.2083462276678, 14.064973793640759, 519.2733200213086, 16.019483438930656, 462.5866916168706, 26.602171171866544, 1.6469690457272812E-5, -0.0014091234537757858, 1.5010946847904747, -0.001292483581693549, 0.0027180767259266077, 6.379835637860085, 0.7782128474766994, 0.02616350843522869, 1.0479223219504827, 0.09610057951365449, 0.003428572066984169
0.00308, 0.7795895670510726, 109.18178352887347, 89.39048259796621, 108.53771834804435, 14.13894729268521, 122.67666564072957, 19.147235750078085, 73.72920603973188, 15.661276558234341, 4.7357844627478893E-4, -0.0010523404669395334, 1.5006405572676318, -0.0012181277838176244, 0.0027440466970319465, 6.379677592592592, 0.7807477427453531, 0.029240328756416006, 1.1260183117963698, 0.09280868217808212, 0.003428772048517807
0.00309, 0.782106524740671, -29.20983192122102, -42.050344622996306, -29.938836370619327, 14.34001243601587, -15.598823934603457, 12.111508252377028, -66.8992584364293, 24.848913813433004, 5.377743067835577E-4, -0.0010639258056873127, 1.5005953499397777, -0.001208972185882566, 0.0028106722983534363, 6.380871296296292, 0.7832826380140069, 0.03274407694403849, 1.1395423544769852, 0.09235605019971699, 0.003428698708994822
0.0031, 0.7845704555046499, -53.77426576906905, -71.31405906439294, -54.22572516214304, 14.534355918200216, -39.69136924394283, 17.088333902249936, -91.97926282158912, 20.665203757196178, 3.341117721604161E-4, -0.0013786471481892278, 1.5008212786178283, -0.0011681246543094983, 0.002880883574659142, 6.3811618312757235, 0.7858175332826606, 0.036469285726083815, 1.1868514677639799, 0.09059414685197151, 0.003428580142816837
0.00311, 0.7870797852221454, 164.5754603685977, 155.11265236343195, 164.19695926465582, 14.702159679145725, 178.89911894380154, 9.08430690122389, 120.89658190704269, 34.21607045638927, 2.8102110053501847E-4, -0.0015119889336177009, 1.5008876430674514, -0.0011349176896824486, 0.002927927723835168, 6.382068827160503, 0.7883524285513144, 0.04030744457840859, 1.2272732429571684, 0.08918543274022125, 0.0034285714487965043
0.00312, 0.7896054830629028, 112.38380206566191, 105.07364927096624, 110.8802657432577, 14.99345124048154, 125.87371698373923, 5.806616472291391, 63.16323783164972, 41.910411439316526, 0.0011199017130390156, -8.111318912889913E-4, 1.5000837841722197, -0.0011320487899156642, 0.003063082394243671, 6.383242438271601, 0.7908873238199681, 0.04480715573903221, 1.2344967118430628, 0.0890193303713705, 0.0034294805357789567
0.00313, 0.7921207399039543, 78.1208593172254, 67.50223079327309, 77.02666938924693, 15.248280382617164, 92.2749497718641, 9.524438595973844, 33.42997731887591, 34.07225347439717, 8.176142292013562E-4, -0.0012156062513455177, 1.5004100223417516, -0.0011144498612686085, 0.003147670341815482, 6.38378411522634, 0.7934222190886219, 0.04935689197452056, 1.2582967383217012, 0.08826753617678822, 0.003428595279097538
0.00314, 0.7945720422980813, 80.91635813720458, 71.16260765117919, 78.92481338808173, 15.467729384431925, 94.39254277251365, 7.762205736902576, 23.435601222435853, 47.72700642874334, 0.0014929013406067048, -6.592829592417947E-4, 1.4997602628826794, -0.0010936940308094484, 0.003245878330657948, 6.385068137860081, 0.7959571143572756, 0.05415371714128605, 1.286038755881562, 0.08740318958396674, 0.0034288952695167084
0.00315, 0.7970819827756782, 230.39173700918099, 209.62959704207103, 228.79073966400114, 15.792232261594986, 244.58297192559613, 19.161142621930146, 179.8692620253187, 29.760335016752315, 0.0012039613804372628, -0.0011079087524965474, 1.500086876168184, -0.0010843542629167737, 0.003396224395850584, 6.385682129629628, 0.7984920096259294, 0.059581074242588385, 1.3008538756827268, 0.0869962142475187, 0.003428604112833469
0.00316, 0.7996146081301743, 338.8671215152205, 319.06923442942025, 335.4300059290087, 15.891285353912348, 351.32129128292104, 16.36077149958852, 289.1183542937616, 29.950880135658593, 0.0025929408543828784, 1.924951643211371E-4, 1.4987004682258454, -0.001009091102873279, 0.0034095367929350205, 6.386656008230453, 0.8010269048945831, 0.06426009103567791, 1.3954321067574944, 0.08408511046908994, 0.003428684083739665
0.00317, 0.8021361985795908, -52.55851158526335, -64.40194903058286, -56.287370912588635, 16.232585047277123, -40.054785865311516, 8.114578117994187, -110.3532874026357, 45.951338372052845, 0.002821932703651342, 2.7374802806165183E-4, 1.4985130294294418, -0.0010126239857579091, 0.0035608086613475995, 6.387547757201653, 0.8035618001632369, 0.07021887875760009, 1.3949834015269598, 0.08418725085979509, 0.003428572324792617
0.00318, 0.8045991001746229, 104.3600779845595, 85.62244609175886, 101.2751361541431, 16.444848409425724, 117.71998456356883, 15.652690062384204, 57.27097693508067, 28.35146915667819, 0.002341992446772459, -3.326758540796766E-4, 1.4990148873270508, -9.767356411785819E-4, 0.0036514039420307174, 6.388580390946503, 0.8060966954318906, 0.07590084721087874, 1.4441259748390025, 0.08282935142207498, 0.003428803106222772
0.00319, 0.8071114599058696, 198.24276127435576, 181.37908830648263, 193.88298521563715, 16.656115326935925, 210.53910054257307, 12.503896909154525, 134.7600723207586, 46.61901598572402, 0.003320215371832292, 5.451044993401977E-4, 1.4980547962607897, -9.440308873284475E-4, 0.0037191417598205416, 6.3898537037037055, 0.8086315907005444, 0.08173953579112368, 1.4904766218513836, 0.08161664479438026, 0.0034285935429200776
0.0032, 0.8095664813042024, 91.05719136325428, 82.62586305571398, 86.75251316131323, 16.998388393744868, 103.7509015550581, 4.126650105599313, 4.860495564795436, 77.76536749091854, 0.003288531908442468, 3.1417367822638836E-4, 1.4981292816196723, -9.229526200972471E-4, 0.0038973108503133264, 6.390760740740737, 0.811166485969198, 0.08855245191535292, 1.5223409767725182, 0.08084226096891853, 0.0034285764324843014
0.00321, 0.8120644966494112, 126.36247602107203, 105.76916498944394, 121.46252915048723, 17.39421617568241, 138.85674532616963, 15.69336416104326, 52.81945998666179, 52.949705002782146, 0.003754981435118089, 5.702752416795155E-4, 1.4977135334421825, -9.300960383225506E-4, 0.004114802231761124, 6.392384135802464, 0.8137013812378519, 0.09595781077133278, 1.5166287304224433, 0.08107864184909051, 0.0034285724902420158
0.00322, 0.8145814449878304, 59.606919499514795, 31.290718789688288, 54.54411832975308, 17.59364268768718, 72.13776101744025, 23.253399540064773, -1.3587935882143, 32.64951237790259, 0.0038918682888450093, 5.699211394466313E-4, 1.4975915403421287, -8.538173165910856E-4, 0.004175764465989463, 6.392778281893007, 0.8162362765065055, 0.10248273200421282, 1.6254381473244652, 0.07839911503078688, 0.0034286870671118674
0.00323, 0.8170977962804474, 88.6950421783858, 70.86991696781735, 83.45635244322554, 17.855389796381893, 101.31174223960744, 12.586435475408315, 15.997749364657132, 54.872167603160214, 0.004039583511542943, 5.673273630470449E-4, 1.497468598437743, -8.243724470543156E-4, 0.0042966285955502136, 6.394491111111108, 0.8187711717751593, 0.10966698438113603, 1.6715757391876047, 0.07738953519691322, 0.003428571453660786
0.00324, 0.8195719003097357, 116.70360992057796, 101.19157007607274, 111.12456034952844, 18.187832727257206, 129.31239307678564, 9.932990273455747, 37.35744209299937, 63.83412798307336, 0.004315355920558037, 6.498176290676274E-4, 1.4972332159606871, -7.988259872929064E-4, 0.004464364278783316, 6.395514485596711, 0.821306067043813, 0.11753584319693576, 1.7129068301965003, 0.07652897442468257, 0.003428571650848003
0.00325, 0.8220488367637816, 86.44465289954938, 67.54218030836948, 80.52002519401731, 18.52045078029575, 99.04047597431305, 12.977844885647713, 12.187460088674912, 55.35472021969456, 0.004596802203408793, 7.497072300906638E-4, 1.496989173605258, -7.818769366161088E-4, 0.004628971909934238, 6.397329567901234, 0.8238409623124668, 0.12566196634664542, 1.7419588951729934, 0.07596611723773408, 0.003428680539579614
0.00326, 0.8244917892394266, 90.14818820897746, 72.13862806816307, 84.07303064204758, 18.800224923981755, 102.87325556602934, 11.934402573884412, 9.834281987947977, 62.30434608021509, 0.00472809873494283, 7.126220475274656E-4, 1.4968871837127915, -7.416728927451612E-4, 0.004757149580160525, 6.3984523765432035, 0.8263758575811205, 0.13357183436022527, 1.807296299629149, 0.0746567272104145, 0.003428581991885434
0.00327, 0.8269929511406411, 111.00052444774037, 92.21486638713453, 104.5607679317897, 19.177553846281782, 123.73832177807148, 12.345901544655291, 17.67027516542583, 74.5445912217087, 0.005027228096335911, 8.010343821969182E-4, 1.4966381353386213, -7.294445021879278E-4, 0.004955638216326921, 6.399925442386829, 0.8289107528497743, 0.1424625184428104, 1.82999706412566, 0.07426801472970189, 0.0034287545662287033
0.00328, 0.8294725836896963, 123.50879551051818, 105.63597446364656, 116.79384912114432, 19.50352648577032, 136.29737560691464, 11.157874657497807, 24.22470386539571, 81.41127059825085, 0.0052580871994923496, 8.018906895360835E-4, 1.496440594472825, -6.871869892765748E-4, 0.005143383499232841, 6.4016145576131755, 0.831445648118428, 0.15156138453372056, 1.9012769089352335, 0.07293674114116995, 0.003428788526634527
0.00329, 0.8319409048150147, 106.70541507328237, 90.6642854095517, 99.55399266678721, 19.90244789810818, 119.45644056489539, 8.889707257235434, 10.246247258156766, 80.41803815139492, 0.005616939155960663, 9.215884005255903E-4, 1.4961310534585477, -6.803597395724705E-4, 0.005375710495007543, 6.403030051440329, 0.8339805433870818, 0.16125646075752875, 1.915829591458379, 0.07273296429382063, 0.0034286731926402273
0.0033, 0.8344029560990289, 118.843578123187, 98.80140387420792, 111.52262889330461, 20.25818896870062, 131.78081786200522, 12.721225019096657, 9.23033956641146, 89.57106430779646, 0.005767568027399909, 8.564152776118263E-4, 1.4960220636564745, -6.48877689166233E-4, 0.005560030438954316, 6.403977530864193, 0.8365154386557355, 0.17085751721199724, 1.9714865670208142, 0.07177152308556276, 0.003428571429039692
0.00331, 0.8368432903744747, 162.62743101246951, 145.83508366854144, 154.80113153215746, 20.67099620983013, 175.47212774198758, 8.9660478636161, 40.96226420012707, 104.87281946841436, 0.006184375443351655, 9.708504211998128E-4, 1.4956583469878295, -6.235529563088177E-4, 0.005837077978460659, 6.405855709876545, 0.8390503339243893, 0.18145734641200548, 2.017801678233857, 0.07101463386832532, 0.003429768080329668
0.00332, 0.8393603422971725, 109.15051251179996, 86.11997444824821, 100.89398206635985, 21.086263297716556, 121.98024536407641, 14.774007618111762, 10.479493538613452, 75.64048090963476, 0.006544056813239031, 0.0010578618481294265, 1.495353180153874, -6.098356556203474E-4, 0.006096030620729952, 6.407927458847739, 0.841585229193043, 0.19226261334015068, 2.044667043869563, 0.07061752459381901, 0.003428784283037504
0.00333, 0.8418168495026042, 117.45130053320462, 91.40590651907317, 109.01644722087167, 21.393995174669346, 130.41044239554103, 17.610540701798442, 6.732932255678345, 84.67297426339482, 0.006705530751569657, 0.0010272589788686295, 1.4952194209836907, -5.566859748266208E-4, 0.0062349577475276485, 6.409467160493832, 0.8441201244616968, 0.20222425699876265, 2.1420401058168475, 0.06906298936295872, 0.003428595196456422
0.00334, 0.8442576421568214, 161.4085180408549, 143.302004194645, 152.4981266966856, 21.819639241879614, 174.31776593856523, 9.19612250204039, 25.177198247421508, 118.12480594722349, 0.0071048454648119696, 0.0010961789552260573, 1.4948755333762211, -5.290949768322483E-4, 0.0065377614864181605, 6.41155393004115, 0.8466550197303505, 0.21393856802151098, 2.195554911951336, 0.06828433710101851, 0.0034286179056076337
0.00335, 0.8467241493045381, 163.40200993963398, 144.77031401764313, 154.05388101698142, 22.286725410412796, 176.34060642739422, 9.2835669993382, 26.465918503397386, 118.30439551424575, 0.007476199656669839, 0.0011540351913367586, 1.4945671887010525, -5.159459576164758E-4, 0.006838110422949556, 6.413166203703708, 0.8491899149990043, 0.22594270961947352, 2.2228993803016146, 0.06793070582737809, 0.0034285784808201214
0.00336, 0.8491573851426235, 174.2459057590285, 152.59810359122932, 164.41592144702904, 22.723690836276504, 187.13961228330555, 11.817817855799833, 29.742643027340804, 122.85546056388851, 0.007885032592603283, 0.0012294341701608847, 1.4942146489461887, -4.878494838819939E-4, 0.007143447906324391, 6.415132232510281, 0.851724810267658, 0.23823771848959024, 2.2788142861517233, 0.06715881938800138, 0.003428571476714109
0.00337, 0.8515899163767403, 183.09478105863542, 165.17762346872198, 172.76803031499554, 23.175160844841095, 195.94319115983663, 7.590406846273902, 28.14997322876769, 137.02765023995428, 0.008308162573122058, 0.001303363911626, 1.4938490245272136, -4.624238997426576E-4, 0.007467222561238715, 6.4172082818930045, 0.8542597055363118, 0.25111543004914083, 2.330579049745551, 0.06647461158025349, 0.0034289584646511814
0.00338, 0.8540606120524822, 189.58268042146685, 168.80091438154477, 178.7274606257595, 23.665846081236218, 202.39330670699573, 9.926546244214794, 27.09173319670539, 141.7091811848394, 0.008759245776397587, 0.0013715754891771455, 1.4934698429042317, -4.543523162801892E-4, 0.007842022603500632, 6.41888462962963, 0.8567946008049655, 0.2647005061900517, 2.3489620933545963, 0.06627941344838786, 0.0034287762005457702
